id,sales
22479,-59.6436767578125
22480,1020.46923828125
22481,756.314208984375
22482,267.185546875
22483,64.0504150390625
22484,62.459228515625
22485,4313.0655517578125
22486,-45.869140625
22487,-64.8143310546875
22488,-55.1688232421875
22489,-37.020263671875
22490,-64.8450927734375
22491,107.4508056640625
22492,-59.271484375
22493,-62.7860107421875
22494,-59.5460205078125
22495,9.463134765625
22496,-63.04638671875
22497,212.626953125
22498,322.9351806640625
22499,-62.5792236328125
22500,-60.177490234375
22501,237.5887451171875
22502,23.5863037109375
22503,1089.4208984375
22504,-66.2283935546875
22505,-32.8809814453125
22506,40.1318359375
22507,35.9776611328125
22508,54.7532958984375
22509,2666.514892578125
22510,36.4849853515625
22511,486.26123046875
22512,41.3355712890625
22513,1291.262451171875
22514,687.4794921875
22515,292.69189453125
22516,410.31640625
22517,163.4384765625
22518,4451.78125
22519,55.110107421875
22520,36.1649169921875
22521,64.6785888671875
22522,45.0908203125
22523,36.1341552734375
22524,302.7711181640625
22525,41.707763671875
22526,38.1932373046875
22527,41.4332275390625
22528,110.4423828125
22529,37.932861328125
22530,313.606201171875
22531,499.38720703125
22532,38.4000244140625
22533,40.8017578125
22534,338.5679931640625
22535,124.5655517578125
22536,1171.5318603515625
22537,34.7508544921875
22538,49.22998046875
22539,42.936767578125
22540,38.7825927734375
22541,57.5582275390625
22542,2801.3973388671875
22543,39.2899169921875
22544,640.011962890625
22545,44.1405029296875
22546,1218.594482421875
22547,822.3619384765625
22548,314.3651123046875
22549,167.8345947265625
22550,166.243408203125
22551,4473.454345703125
22552,57.9150390625
22553,38.9698486328125
22554,67.4835205078125
22555,85.6322021484375
22556,38.9390869140625
22557,211.2349853515625
22558,44.5126953125
22559,40.9981689453125
22560,44.2381591796875
22561,150.9837646484375
22562,40.73779296875
22563,316.4111328125
22564,483.323974609375
22565,41.2049560546875
22566,62.474853515625
22567,341.3729248046875
22568,127.3704833984375
22569,1174.3367919921875
22570,37.5557861328125
22571,52.034912109375
22572,45.74169921875
22573,41.5875244140625
22574,41.4949951171875
22575,2747.59765625
22576,42.0948486328125
22577,680.55322265625
22578,46.9454345703125
22579,1183.6630859375
22580,862.9033203125
22581,392.6429443359375
22582,170.6395263671875
22583,169.04833984375
22584,4513.9957275390625
22585,60.719970703125
22586,41.7747802734375
22587,51.4202880859375
22588,88.4371337890625
22589,41.7440185546875
22590,214.0399169921875
22591,47.317626953125
22592,43.8031005859375
22593,84.779541015625
22594,134.92041015625
22595,43.542724609375
22596,319.216064453125
22597,429.5242919921875
22598,44.0098876953125
22599,46.41162109375
22600,344.1778564453125
22601,130.1754150390625
22602,1177.141845703125
22603,40.3607177734375
22604,54.83984375
22605,48.5467529296875
22606,44.392578125
22607,44.300048828125
22608,2674.9298095703125
22609,44.89990234375
22610,494.6761474609375
22611,49.75048828125
22612,1412.88671875
22613,771.3673095703125
22614,357.7115478515625
22615,569.6771240234375
22616,190.7215576171875
22617,4516.80078125
22618,63.5250244140625
22619,44.579833984375
22620,54.225341796875
22621,53.5057373046875
22622,44.549072265625
22623,292.3177490234375
22624,50.1226806640625
22625,46.608154296875
22626,49.84814453125
22627,137.7254638671875
22628,46.3477783203125
22629,322.0211181640625
22630,432.329345703125
22631,46.81494140625
22632,49.2166748046875
22633,346.98291015625
22634,132.98046875
22635,1198.8150634765625
22636,43.165771484375
22637,57.6448974609375
22638,70.2198486328125
22639,47.197509765625
22640,65.97314453125
22641,3036.2308349609375
22642,47.704833984375
22643,705.031494140625
22644,52.555419921875
22645,1283.6141357421875
22646,925.117919921875
22647,398.2529296875
22648,176.24951171875
22649,174.6583251953125
22650,4670.5513916015625
22651,66.3299560546875
22652,47.384765625
22653,75.8984375
22654,112.915283203125
22655,47.35400390625
22656,295.1226806640625
22657,147.2686767578125
22658,49.4130859375
22659,146.994140625
22660,159.398681640625
22661,49.1527099609375
22662,324.8260498046875
22663,586.0799560546875
22664,49.619873046875
22665,70.8897705078125
22666,349.787841796875
22667,135.785400390625
22668,1220.4881591796875
22669,291.257568359375
22670,79.3179931640625
22671,54.15673828125
22672,50.0025634765625
22673,68.7781982421875
22674,3039.035888671875
22675,50.5098876953125
22676,707.8365478515625
22677,55.3604736328125
22678,1399.62841796875
22679,927.9229736328125
22680,363.321533203125
22681,179.0545654296875
22682,177.46337890625
22683,4748.829345703125
22684,69.135009765625
22685,50.1898193359375
22686,59.8353271484375
22687,115.7203369140625
22688,50.1590576171875
22689,297.927734375
22690,112.3372802734375
22691,52.2181396484375
22692,149.7991943359375
22693,181.0718994140625
22694,51.957763671875
22695,327.631103515625
22696,588.885009765625
22697,52.4249267578125
22698,54.82666015625
22699,352.5928955078125
22700,138.5904541015625
22701,1204.4249267578125
22702,275.1943359375
22703,82.123046875
22704,56.961669921875
22705,52.8074951171875
22706,71.5831298828125
22707,2909.7633056640625
22708,53.3148193359375
22709,672.905029296875
22710,58.1654052734375
22711,1289.22412109375
22712,911.8597412109375
22713,384.99462890625
22714,181.8594970703125
22715,180.268310546875
22716,4525.2156982421875
22717,71.93994140625
22718,52.9947509765625
22719,62.6402587890625
22720,118.5252685546875
22721,52.9639892578125
22722,300.732666015625
22723,152.878662109375
22724,55.0230712890625
22725,133.7359619140625
22726,165.0086669921875
22727,54.7626953125
22728,330.43603515625
22729,478.480712890625
22730,55.2298583984375
22731,95.3680419921875
22732,374.2659912109375
22733,141.3953857421875
22734,1169.4935302734375
22735,315.7357177734375
22736,66.059814453125
22737,59.7666015625
22738,55.6124267578125
22739,74.3880615234375
22740,2931.4364013671875
22741,56.1197509765625
22742,751.182861328125
22743,60.9703369140625
22744,1329.7655029296875
22745,914.6646728515625
22746,387.799560546875
22747,184.6644287109375
22748,183.0732421875
22749,4509.15234375
22750,74.744873046875
22751,55.7996826171875
22752,84.3133544921875
22753,102.4620361328125
22754,55.7689208984375
22755,284.66943359375
22756,117.9471435546875
22757,57.8280029296875
22758,155.4090576171875
22759,148.9453125
22760,57.567626953125
22761,333.240966796875
22762,613.3631591796875
22763,58.0347900390625
22764,60.4365234375
22765,358.2027587890625
22766,144.2003173828125
22767,1228.903076171875
22768,299.6724853515625
22769,87.7330322265625
22770,62.5716552734375
22771,58.41748046875
22772,77.193115234375
22773,2971.9779052734375
22774,58.9248046875
22775,640.778564453125
22776,63.775390625
22777,1351.438720703125
22778,898.6014404296875
22779,390.6046142578125
22780,187.469482421875
22781,185.8782958984375
22782,4587.4302978515625
22783,77.5499267578125
22784,58.604736328125
22785,87.118408203125
22786,86.3988037109375
22787,58.573974609375
22788,287.4744873046875
22789,158.4886474609375
22790,60.633056640625
22791,158.214111328125
22792,189.48681640625
22793,60.3726806640625
22794,336.0460205078125
22795,540.6953125
22796,60.83984375
22797,100.97802734375
22798,379.8759765625
22799,147.00537109375
22800,1231.7081298828125
22801,264.740966796875
22802,90.5379638671875
22803,65.3765869140625
22804,61.222412109375
22805,79.998046875
22806,3012.519287109375
22807,61.729736328125
22808,700.1881103515625
22809,66.580322265625
22810,1316.5072021484375
22811,939.142822265625
22812,393.4095458984375
22813,190.2744140625
22814,188.6832275390625
22815,4590.2352294921875
22816,80.3548583984375
22817,61.40966796875
22818,89.92333984375
22819,126.940185546875
22820,61.37890625
22821,290.2794189453125
22822,123.55712890625
22823,63.43798828125
22824,123.2825927734375
22825,192.291748046875
22826,63.1776123046875
22827,338.8509521484375
22828,600.1048583984375
22829,63.644775390625
22830,66.0465087890625
22831,363.812744140625
22832,149.810302734375
22833,1234.5130615234375
22834,286.4141845703125
22835,93.3428955078125
22836,-58.0423583984375
22837,-62.196533203125
22838,-43.4208984375
22839,2719.286376953125
22840,-61.689208984375
22841,520.16455078125
22842,-56.838623046875
22843,1117.6153564453125
22844,702.5146484375
22845,251.1224365234375
22846,66.85546875
22847,65.2642822265625
22848,4429.079833984375
22849,-43.0640869140625
22850,-62.00927734375
22851,-14.6273193359375
22852,-34.2152099609375
22853,-62.0400390625
22854,166.8604736328125
22855,-56.4664306640625
22856,-59.98095703125
22857,-56.740966796875
22858,50.004638671875
22859,-60.2413330078125
22860,215.4320068359375
22861,325.740234375
22862,-59.774169921875
22863,-57.3724365234375
22864,240.393798828125
22865,26.391357421875
22866,1073.357666015625
22867,-63.4234619140625
22868,-30.0760498046875
22869,68.1815185546875
22870,64.02734375
22871,82.802978515625
22872,2845.51025390625
22873,64.53466796875
22874,702.9930419921875
22875,69.38525390625
22876,1206.1029052734375
22877,904.2113037109375
22878,415.082763671875
22879,193.079345703125
22880,191.4881591796875
22881,4536.435546875
22882,83.1597900390625
22883,64.214599609375
22884,73.860107421875
22885,73.1405029296875
22886,64.183837890625
22887,255.347900390625
22888,164.0985107421875
22889,66.242919921875
22890,69.48291015625
22891,176.228515625
22892,65.9825439453125
22893,341.6558837890625
22894,489.7005615234375
22895,66.44970703125
22896,68.8514404296875
22897,366.61767578125
22898,152.615234375
22899,1218.4498291015625
22900,289.2191162109375
22901,77.2796630859375
22902,70.986572265625
22903,66.8323974609375
22904,66.7398681640625
22905,2961.524658203125
22906,67.3397216796875
22907,630.3253173828125
22908,72.1903076171875
22909,1208.907958984375
22910,869.2799072265625
22911,342.4149169921875
22912,195.8843994140625
22913,194.293212890625
22914,4633.5816650390625
22915,85.96484375
22916,67.0196533203125
22917,95.5333251953125
22918,113.6820068359375
22919,66.9888916015625
22920,201.54833984375
22921,72.5625
22922,69.0479736328125
22923,72.2879638671875
22924,197.9017333984375
22925,68.78759765625
22926,344.4609375
22927,549.1102294921875
22928,69.2547607421875
22929,90.524658203125
22930,369.4227294921875
22931,155.4202880859375
22932,1202.3865966796875
22933,65.6055908203125
22934,98.952880859375
22935,73.79150390625
22936,69.6373291015625
22937,88.4129638671875
22938,2964.32958984375
22939,70.1446533203125
22940,708.60302734375
22941,74.9952392578125
22942,1287.1856689453125
22943,947.5577392578125
22944,326.3515625
22945,198.6893310546875
22946,197.09814453125
22947,4617.5184326171875
22948,88.769775390625
22949,69.8245849609375
22950,98.3382568359375
22951,97.61865234375
22952,69.7938232421875
22953,279.826171875
22954,75.367431640625
22955,71.8529052734375
22956,75.0928955078125
22957,219.574951171875
22958,71.592529296875
22959,347.265869140625
22960,570.7833251953125
22961,72.0596923828125
22962,74.46142578125
22963,372.2276611328125
22964,158.2252197265625
22965,1242.927978515625
22966,68.4105224609375
22967,101.7578125
22968,76.5965576171875
22969,72.4423828125
22970,91.218017578125
22971,2797.3206787109375
22972,72.94970703125
22973,692.5399169921875
22974,77.80029296875
22975,1214.5179443359375
22976,856.021728515625
22977,404.6295166015625
22978,201.494384765625
22979,199.9031982421875
22980,4356.16845703125
22981,91.5748291015625
22982,72.629638671875
22983,82.275146484375
22984,100.4237060546875
22985,72.598876953125
22986,244.894775390625
22987,78.1724853515625
22988,74.657958984375
22989,77.89794921875
22990,165.7752685546875
22991,74.3975830078125
22992,350.0709228515625
22993,403.7744140625
22994,74.86474609375
22995,77.2664794921875
22996,375.03271484375
22997,161.0302734375
22998,1207.99658203125
22999,71.2154541015625
23000,85.694580078125
23001,79.4014892578125
23002,75.247314453125
23003,75.15478515625
23004,2781.2574462890625
23005,75.754638671875
23006,506.6627197265625
23007,80.605224609375
23008,1368.2685546875
23009,689.0126953125
23010,294.2252197265625
23011,374.11328125
23012,202.7081298828125
23013,4472.1826171875
23014,94.3797607421875
23015,75.4345703125
23016,85.080078125
23017,84.3604736328125
23018,75.40380859375
23019,342.040771484375
23020,80.9774169921875
23021,77.462890625
23022,80.702880859375
23023,149.7120361328125
23024,77.2025146484375
23025,352.8758544921875
23026,482.05224609375
23027,77.669677734375
23028,80.0714111328125
23029,377.837646484375
23030,163.835205078125
23031,1210.801513671875
23032,74.0205078125
23033,88.4996337890625
23034,-55.2374267578125
23035,-59.3916015625
23036,-40.615966796875
23037,2854.1688232421875
23038,-58.88427734375
23039,579.5740966796875
23040,-54.03369140625
23041,1082.6839599609375
23042,780.7923583984375
23043,253.9273681640625
23044,69.660400390625
23045,68.0692138671875
23046,4507.357666015625
23047,-40.2591552734375
23048,-59.204345703125
23049,-30.690673828125
23050,6.326171875
23051,-59.235107421875
23052,113.060791015625
23053,-53.6614990234375
23054,-57.176025390625
23055,21.536865234375
23056,71.677734375
23057,-57.4364013671875
23058,218.2369384765625
23059,366.2816162109375
23060,-56.96923828125
23061,-54.5675048828125
23062,243.19873046875
23063,29.1962890625
23064,1076.16259765625
23065,-60.618408203125
23066,-27.2711181640625
23067,-52.4324951171875
23068,-56.586669921875
23069,-56.67919921875
23070,2781.5009765625
23071,-56.079345703125
23072,525.7744140625
23073,-51.228759765625
23074,1047.75244140625
23075,764.7291259765625
23076,275.6004638671875
23077,72.46533203125
23078,70.8741455078125
23079,4359.2169189453125
23080,-37.4542236328125
23081,-56.3994140625
23082,-27.8857421875
23083,-9.737060546875
23084,-56.43017578125
23085,134.73388671875
23086,-50.8565673828125
23087,-54.37109375
23088,-51.131103515625
